,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,AI.PA,Basic Materials,70.9
2,ALO.PA,Industrials,27.3
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,58.7
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,71.9
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,65.1
12,LR.PA,Industrials,46.6
13,MMB.PA,Consumer Cyclical,77.6
14,MC.PA,Consumer Cyclical,72.1
15,RI.PA,Consumer Defensive,60.3
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,75.6
19,SU.PA,Industrials,52.2
20,GLE.PA,Financial Services,50.8
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,48.5
23,VIE.PA,Industrials,64.1
24,DG.PA,Industrials,57.2
25,VIV.PA,Communication Services,55.6
