,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,38.0
4,BNP.PA,Financial Services,30.9
5,EN.PA,Industrials,26.7
6,CAP.PA,Technology,30.3
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,36.2
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,56.7
11,OR.PA,Consumer Defensive,60.9
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,22.6
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,32.5
16,RI.PA,Consumer Defensive,48.4
17,RNO.PA,Consumer Cyclical,44.8
18,SGO.PA,Industrials,25.1
19,SAN.PA,Healthcare,49.8
20,SU.PA,Industrials,34.9
21,GLE.PA,Financial Services,28.6
22,STM.PA,Technology,23.6
23,VK.PA,Basic Materials,29.0
24,VIE.PA,Industrials,41.5
25,DG.PA,Industrials,47.5
26,VIV.PA,Communication Services,13.0
