,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,47.2
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,44.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.8
12,LR.PA,Industrials,58.5
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,54.8
15,RI.PA,Consumer Defensive,48.1
16,RNO.PA,Consumer Cyclical,67.2
17,SGO.PA,Industrials,65.6
18,SAN.PA,Healthcare,36.1
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,58.3
21,VK.PA,Basic Materials,65.2
22,VIE.PA,Industrials,57.3
23,DG.PA,Industrials,45.2
24,VIV.PA,Communication Services,55.0
