,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.7
1,AI.PA,Basic Materials,59.9
2,ALO.PA,Industrials,68.5
3,CS.PA,Financial Services,68.5
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,65.9
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,81.8
9,BN.PA,Consumer Defensive,59.1
10,EDF.PA,Utilities,57.3
11,OR.PA,Consumer Defensive,53.2
12,LR.PA,Industrials,62.2
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,64.3
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,35.6
19,SU.PA,Industrials,67.3
20,GLE.PA,Financial Services,78.2
21,STM.PA,Technology,83.3
22,VK.PA,Basic Materials,63.5
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,68.4
25,VIV.PA,Communication Services,67.6
