,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,67.2
4,BNP.PA,Financial Services,65.2
5,EN.PA,Industrials,67.3
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,29.3
10,OR.PA,Consumer Defensive,55.2
11,LR.PA,Industrials,67.1
12,MMB.PA,Consumer Cyclical,62.7
13,MC.PA,Consumer Cyclical,63.3
14,RI.PA,Consumer Defensive,34.2
15,RNO.PA,Consumer Cyclical,61.9
16,SGO.PA,Industrials,47.7
17,SAN.PA,Healthcare,49.1
18,SU.PA,Industrials,62.5
19,GLE.PA,Financial Services,62.0
20,VK.PA,Basic Materials,66.1
21,VIE.PA,Industrials,42.5
22,DG.PA,Industrials,59.5
23,VIV.PA,Communication Services,34.6
