,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,71.2
3,BNP.PA,Financial Services,85.2
4,EN.PA,Industrials,52.0
5,CAP.PA,Technology,63.4
6,CA.PA,Consumer Defensive,59.5
7,ACA.PA,Financial Services,72.0
8,BN.PA,Consumer Defensive,56.3
9,EDF.PA,Utilities,49.0
10,OR.PA,Consumer Defensive,66.6
11,LR.PA,Industrials,64.7
12,MMB.PA,Consumer Cyclical,71.1
13,MC.PA,Consumer Cyclical,67.4
14,RI.PA,Consumer Defensive,59.8
15,RNO.PA,Consumer Cyclical,56.7
16,SGO.PA,Industrials,64.6
17,SAN.PA,Healthcare,56.2
18,SU.PA,Industrials,71.9
19,GLE.PA,Financial Services,61.7
20,STM.PA,Technology,68.2
21,VK.PA,Basic Materials,51.4
22,VIE.PA,Industrials,72.0
23,DG.PA,Industrials,73.1
24,VIV.PA,Communication Services,57.8
