,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.9
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,42.6
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,60.4
8,ACA.PA,Financial Services,75.8
9,BN.PA,Consumer Defensive,37.0
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,53.8
12,MMB.PA,Consumer Cyclical,38.1
13,MC.PA,Consumer Cyclical,41.5
14,RI.PA,Consumer Defensive,38.2
15,RNO.PA,Consumer Cyclical,46.6
16,SGO.PA,Industrials,67.8
17,SAN.PA,Healthcare,42.7
18,SU.PA,Industrials,46.6
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,55.7
21,VIE.PA,Industrials,25.1
22,DG.PA,Industrials,36.1
23,VIV.PA,Communication Services,42.8
