,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,65.8
9,OR.PA,Consumer Defensive,51.2
10,LR.PA,Industrials,54.5
11,MMB.PA,Consumer Cyclical,52.3
12,MC.PA,Consumer Cyclical,45.3
13,RI.PA,Consumer Defensive,46.1
14,RNO.PA,Consumer Cyclical,45.4
15,SGO.PA,Industrials,47.2
16,SAN.PA,Healthcare,57.5
17,SU.PA,Industrials,53.0
18,GLE.PA,Financial Services,76.2
19,VK.PA,Basic Materials,62.3
20,VIE.PA,Industrials,49.2
21,DG.PA,Industrials,44.5
22,VIV.PA,Communication Services,59.3
