,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,38.8
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,23.8
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,25.3
9,BN.PA,Consumer Defensive,47.2
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,63.2
12,MMB.PA,Consumer Cyclical,80.7
13,MC.PA,Consumer Cyclical,79.6
14,RI.PA,Consumer Defensive,58.0
15,RNO.PA,Consumer Cyclical,70.4
16,SGO.PA,Industrials,68.9
17,SAN.PA,Healthcare,27.1
18,SU.PA,Industrials,77.8
19,GLE.PA,Financial Services,23.0
20,VK.PA,Basic Materials,52.0
21,VIE.PA,Industrials,54.2
22,DG.PA,Industrials,48.7
23,VIV.PA,Communication Services,66.6
