,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,42.7
5,EN.PA,Industrials,41.3
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,69.1
10,OR.PA,Consumer Defensive,36.0
11,LR.PA,Industrials,41.6
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,31.0
14,RI.PA,Consumer Defensive,26.1
15,RNO.PA,Consumer Cyclical,35.0
16,SGO.PA,Industrials,45.0
17,SAN.PA,Healthcare,69.2
18,SU.PA,Industrials,57.1
19,GLE.PA,Financial Services,39.8
20,VK.PA,Basic Materials,46.8
21,VIE.PA,Industrials,40.7
22,DG.PA,Industrials,61.7
23,VIV.PA,Communication Services,59.5
