,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,33.5
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,50.8
9,BN.PA,Consumer Defensive,39.5
10,OR.PA,Consumer Defensive,46.2
11,LR.PA,Industrials,35.5
12,MMB.PA,Consumer Cyclical,3.7
13,MC.PA,Consumer Cyclical,42.5
14,ML.PA,Consumer Cyclical,39.0
15,RI.PA,Consumer Defensive,35.9
16,RNO.PA,Consumer Cyclical,59.0
17,SGO.PA,Industrials,32.4
18,SAN.PA,Healthcare,36.3
19,SU.PA,Industrials,35.0
20,GLE.PA,Financial Services,55.8
21,STM.PA,Technology,34.5
22,VK.PA,Basic Materials,45.2
23,VIE.PA,Industrials,35.2
24,DG.PA,Industrials,37.6
25,VIV.PA,Communication Services,30.6
