,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,67.4
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,68.5
10,OR.PA,Consumer Defensive,36.1
11,LR.PA,Industrials,45.7
12,MMB.PA,Consumer Cyclical,43.7
13,MC.PA,Consumer Cyclical,32.0
14,RI.PA,Consumer Defensive,27.6
15,RNO.PA,Consumer Cyclical,37.4
16,SGO.PA,Industrials,46.2
17,SAN.PA,Healthcare,61.4
18,SU.PA,Industrials,58.2
19,GLE.PA,Financial Services,45.2
20,VK.PA,Basic Materials,49.0
21,VIE.PA,Industrials,49.0
22,DG.PA,Industrials,60.5
23,VIV.PA,Communication Services,63.7
