,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,54.7
3,BNP.PA,Financial Services,67.5
4,EN.PA,Industrials,60.4
5,CAP.PA,Technology,52.9
6,CA.PA,Consumer Defensive,54.4
7,ACA.PA,Financial Services,61.8
8,BN.PA,Consumer Defensive,42.4
9,EDF.PA,Utilities,66.8
10,OR.PA,Consumer Defensive,47.2
11,LR.PA,Industrials,51.8
12,MMB.PA,Consumer Cyclical,42.5
13,MC.PA,Consumer Cyclical,45.0
14,ML.PA,Consumer Cyclical,46.2
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,60.5
17,SGO.PA,Industrials,54.1
18,SAN.PA,Healthcare,36.4
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,70.5
21,STM.PA,Technology,57.2
22,VK.PA,Basic Materials,71.1
23,VIE.PA,Industrials,49.7
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,44.5
