,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.4
1,AI.PA,Basic Materials,62.5
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,78.4
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,79.2
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,88.5
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,69.7
11,LR.PA,Industrials,84.3
12,MMB.PA,Consumer Cyclical,48.0
13,MC.PA,Consumer Cyclical,69.4
14,RI.PA,Consumer Defensive,54.9
15,RNO.PA,Consumer Cyclical,72.5
16,SGO.PA,Industrials,88.8
17,SAN.PA,Healthcare,59.1
18,SU.PA,Industrials,85.1
19,GLE.PA,Financial Services,79.3
20,VK.PA,Basic Materials,54.8
21,VIE.PA,Industrials,76.3
22,DG.PA,Industrials,75.5
23,VIV.PA,Communication Services,77.9
