,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,58.5
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,43.4
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,73.0
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,73.6
15,ML.PA,Consumer Cyclical,45.0
16,RI.PA,Consumer Defensive,72.9
17,RNO.PA,Consumer Cyclical,74.6
18,SGO.PA,Industrials,58.9
19,SAN.PA,Healthcare,44.6
20,SU.PA,Industrials,71.4
21,GLE.PA,Financial Services,55.0
22,STM.PA,Technology,82.3
23,VK.PA,Basic Materials,41.2
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,31.3
