,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,80.4
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,68.0
7,CA.PA,Consumer Defensive,68.3
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,76.0
10,OR.PA,Consumer Defensive,76.1
11,LR.PA,Industrials,69.9
12,MMB.PA,Consumer Cyclical,43.7
13,MC.PA,Consumer Cyclical,50.5
14,RI.PA,Consumer Defensive,45.8
15,RNO.PA,Consumer Cyclical,51.7
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,41.8
18,SU.PA,Industrials,69.0
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,73.2
21,VIE.PA,Industrials,71.9
22,DG.PA,Industrials,79.0
23,VIV.PA,Communication Services,59.9
