,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,66.7
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,65.1
9,BN.PA,Consumer Defensive,24.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,81.4
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,51.5
15,RI.PA,Consumer Defensive,43.7
16,RNO.PA,Consumer Cyclical,68.2
17,SGO.PA,Industrials,74.0
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,77.7
21,VK.PA,Basic Materials,58.3
22,VIE.PA,Industrials,77.4
23,DG.PA,Industrials,55.3
24,VIV.PA,Communication Services,29.8
