,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.0
1,AI.PA,Basic Materials,23.0
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,48.0
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,35.8
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,33.4
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,29.0
12,LR.PA,Industrials,27.5
13,MMB.PA,Consumer Cyclical,31.3
14,MC.PA,Consumer Cyclical,29.8
15,ML.PA,Consumer Cyclical,31.8
16,RI.PA,Consumer Defensive,40.9
17,RNO.PA,Consumer Cyclical,54.0
18,SGO.PA,Industrials,35.4
19,SAN.PA,Healthcare,28.6
20,SU.PA,Industrials,26.6
21,GLE.PA,Financial Services,58.3
22,STM.PA,Technology,42.7
23,VK.PA,Basic Materials,66.0
24,VIE.PA,Industrials,26.4
25,DG.PA,Industrials,49.9
26,VIV.PA,Communication Services,26.2
