,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,74.8
2,ALO.PA,Industrials,51.6
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,29.7
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,68.9
12,MMB.PA,Consumer Cyclical,70.6
13,MC.PA,Consumer Cyclical,63.1
14,RI.PA,Consumer Defensive,41.1
15,RNO.PA,Consumer Cyclical,61.5
16,SGO.PA,Industrials,50.2
17,SAN.PA,Healthcare,42.3
18,SU.PA,Industrials,65.0
19,GLE.PA,Financial Services,55.8
20,VK.PA,Basic Materials,62.3
21,VIE.PA,Industrials,43.8
22,DG.PA,Industrials,52.4
23,VIV.PA,Communication Services,46.5
