,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,72.3
3,CS.PA,Financial Services,81.7
4,BNP.PA,Financial Services,86.3
5,EN.PA,Industrials,52.8
6,CAP.PA,Technology,59.5
7,CA.PA,Consumer Defensive,55.7
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,51.5
11,OR.PA,Consumer Defensive,65.1
12,LR.PA,Industrials,59.7
13,MMB.PA,Consumer Cyclical,74.1
14,MC.PA,Consumer Cyclical,66.7
15,RI.PA,Consumer Defensive,59.6
16,RNO.PA,Consumer Cyclical,59.9
17,SGO.PA,Industrials,62.6
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,66.1
20,GLE.PA,Financial Services,62.6
21,STM.PA,Technology,68.4
22,VK.PA,Basic Materials,41.8
23,VIE.PA,Industrials,72.2
24,DG.PA,Industrials,72.8
25,VIV.PA,Communication Services,59.0
