,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,42.4
6,CAP.PA,Technology,25.9
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,78.5
11,OR.PA,Consumer Defensive,37.4
12,LR.PA,Industrials,38.8
13,MMB.PA,Consumer Cyclical,47.2
14,MC.PA,Consumer Cyclical,34.0
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,35.7
17,SGO.PA,Industrials,55.2
18,SAN.PA,Healthcare,63.3
19,SU.PA,Industrials,38.5
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,33.2
22,VK.PA,Basic Materials,71.1
23,VIE.PA,Industrials,44.3
24,DG.PA,Industrials,42.8
25,VIV.PA,Communication Services,59.2
