,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,31.9
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,40.4
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,24.1
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,35.0
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,49.3
12,LR.PA,Industrials,22.7
13,MMB.PA,Consumer Cyclical,2.6
14,MC.PA,Consumer Cyclical,40.8
15,ML.PA,Consumer Cyclical,34.1
16,RI.PA,Consumer Defensive,35.6
17,RNO.PA,Consumer Cyclical,57.7
18,SGO.PA,Industrials,26.9
19,SAN.PA,Healthcare,38.0
20,SU.PA,Industrials,27.9
21,GLE.PA,Financial Services,48.6
22,STM.PA,Technology,32.6
23,VK.PA,Basic Materials,42.1
24,VIE.PA,Industrials,35.6
25,DG.PA,Industrials,32.2
26,VIV.PA,Communication Services,24.4
