,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,56.5
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,28.0
5,EN.PA,Industrials,39.6
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,61.1
10,OR.PA,Consumer Defensive,65.4
11,LR.PA,Industrials,47.8
12,MMB.PA,Consumer Cyclical,63.2
13,MC.PA,Consumer Cyclical,71.3
14,RI.PA,Consumer Defensive,57.0
15,RNO.PA,Consumer Cyclical,47.2
16,SGO.PA,Industrials,57.6
17,SAN.PA,Healthcare,34.1
18,SU.PA,Industrials,70.2
19,GLE.PA,Financial Services,40.3
20,VK.PA,Basic Materials,62.9
21,VIE.PA,Industrials,68.6
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,71.7
