,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,AI.PA,Basic Materials,78.2
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,79.0
4,BNP.PA,Financial Services,65.5
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,64.5
7,CA.PA,Consumer Defensive,44.4
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,28.9
10,OR.PA,Consumer Defensive,56.0
11,LR.PA,Industrials,71.7
12,MMB.PA,Consumer Cyclical,61.6
13,MC.PA,Consumer Cyclical,64.0
14,RI.PA,Consumer Defensive,35.2
15,RNO.PA,Consumer Cyclical,65.7
16,SGO.PA,Industrials,51.5
17,SAN.PA,Healthcare,45.9
18,SU.PA,Industrials,69.1
19,GLE.PA,Financial Services,64.5
20,VK.PA,Basic Materials,65.2
21,VIE.PA,Industrials,46.2
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,37.6
