,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,AI.PA,Basic Materials,69.3
2,ALO.PA,Industrials,64.0
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,72.2
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,76.2
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,68.5
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,58.2
14,MC.PA,Consumer Cyclical,69.8
15,RI.PA,Consumer Defensive,63.0
16,RNO.PA,Consumer Cyclical,70.6
17,SGO.PA,Industrials,71.8
18,SAN.PA,Healthcare,52.5
19,SU.PA,Industrials,69.6
20,GLE.PA,Financial Services,52.6
21,STM.PA,Technology,64.5
22,VK.PA,Basic Materials,51.6
23,VIE.PA,Industrials,70.0
24,DG.PA,Industrials,68.0
25,VIV.PA,Communication Services,72.4
