,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,50.6
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,67.4
8,ACA.PA,Financial Services,54.9
9,BN.PA,Consumer Defensive,44.6
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,66.1
12,MMB.PA,Consumer Cyclical,34.7
13,MC.PA,Consumer Cyclical,41.8
14,RI.PA,Consumer Defensive,46.7
15,RNO.PA,Consumer Cyclical,52.0
16,SGO.PA,Industrials,80.4
17,SAN.PA,Healthcare,45.2
18,SU.PA,Industrials,51.7
19,GLE.PA,Financial Services,49.3
20,VK.PA,Basic Materials,60.8
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,36.4
23,VIV.PA,Communication Services,30.4
