,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,AI.PA,Basic Materials,43.9
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,65.0
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,37.7
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,57.1
12,MMB.PA,Consumer Cyclical,33.5
13,MC.PA,Consumer Cyclical,40.0
14,RI.PA,Consumer Defensive,41.5
15,RNO.PA,Consumer Cyclical,45.7
16,SGO.PA,Industrials,74.2
17,SAN.PA,Healthcare,36.2
18,SU.PA,Industrials,48.3
19,GLE.PA,Financial Services,60.6
20,VK.PA,Basic Materials,44.2
21,VIE.PA,Industrials,33.3
22,DG.PA,Industrials,32.1
23,VIV.PA,Communication Services,40.7
