,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,68.5
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,57.2
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,49.2
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,70.6
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,56.9
14,MC.PA,Consumer Cyclical,73.2
15,RI.PA,Consumer Defensive,68.1
16,RNO.PA,Consumer Cyclical,67.8
17,SGO.PA,Industrials,74.2
18,SAN.PA,Healthcare,57.4
19,SU.PA,Industrials,71.5
20,GLE.PA,Financial Services,58.9
21,STM.PA,Technology,67.8
22,VK.PA,Basic Materials,58.5
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,73.2
25,VIV.PA,Communication Services,66.7
