,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.4
1,AI.PA,Basic Materials,27.9
2,ALO.PA,Industrials,23.8
3,CS.PA,Financial Services,30.6
4,BNP.PA,Financial Services,29.0
5,EN.PA,Industrials,21.2
6,CAP.PA,Technology,29.3
7,CA.PA,Consumer Defensive,23.1
8,ACA.PA,Financial Services,25.1
9,BN.PA,Consumer Defensive,24.1
10,EDF.PA,Utilities,41.2
11,OR.PA,Consumer Defensive,29.2
12,LR.PA,Industrials,26.0
13,MMB.PA,Consumer Cyclical,37.9
14,MC.PA,Consumer Cyclical,28.1
15,ML.PA,Consumer Cyclical,36.1
16,RI.PA,Consumer Defensive,37.8
17,RNO.PA,Consumer Cyclical,46.1
18,SGO.PA,Industrials,27.6
19,SAN.PA,Healthcare,33.9
20,SU.PA,Industrials,30.0
21,GLE.PA,Financial Services,33.5
22,STM.PA,Technology,35.1
23,VK.PA,Basic Materials,47.7
24,VIE.PA,Industrials,21.3
25,DG.PA,Industrials,22.3
26,VIV.PA,Communication Services,23.4
