,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,72.1
3,CS.PA,Financial Services,78.3
4,BNP.PA,Financial Services,86.8
5,EN.PA,Industrials,70.0
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,90.0
9,BN.PA,Consumer Defensive,50.0
10,OR.PA,Consumer Defensive,46.7
11,LR.PA,Industrials,56.6
12,MMB.PA,Consumer Cyclical,54.0
13,MC.PA,Consumer Cyclical,44.2
14,RI.PA,Consumer Defensive,42.9
15,RNO.PA,Consumer Cyclical,83.1
16,SGO.PA,Industrials,63.4
17,SAN.PA,Healthcare,75.1
18,SU.PA,Industrials,46.7
19,GLE.PA,Financial Services,71.6
20,VK.PA,Basic Materials,79.6
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,65.1
23,VIV.PA,Communication Services,47.6
