,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,81.6
4,BNP.PA,Financial Services,85.1
5,EN.PA,Industrials,76.5
6,CAP.PA,Technology,38.0
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,87.5
9,BN.PA,Consumer Defensive,39.5
10,OR.PA,Consumer Defensive,39.7
11,LR.PA,Industrials,75.1
12,MMB.PA,Consumer Cyclical,60.6
13,MC.PA,Consumer Cyclical,52.2
14,RI.PA,Consumer Defensive,33.9
15,RNO.PA,Consumer Cyclical,84.5
16,SGO.PA,Industrials,62.3
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,69.9
19,GLE.PA,Financial Services,86.2
20,VK.PA,Basic Materials,82.2
21,VIE.PA,Industrials,51.3
22,DG.PA,Industrials,47.2
23,VIV.PA,Communication Services,37.7
