,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.4
1,AI.PA,Basic Materials,34.1
2,ALO.PA,Industrials,26.8
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,34.3
5,EN.PA,Industrials,25.9
6,CAP.PA,Technology,28.8
7,CA.PA,Consumer Defensive,24.7
8,ACA.PA,Financial Services,29.8
9,BN.PA,Consumer Defensive,29.9
10,EDF.PA,Utilities,45.4
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,29.6
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,34.2
15,ML.PA,Consumer Cyclical,41.5
16,RI.PA,Consumer Defensive,44.1
17,RNO.PA,Consumer Cyclical,44.7
18,SGO.PA,Industrials,30.2
19,SAN.PA,Healthcare,34.4
20,SU.PA,Industrials,33.2
21,GLE.PA,Financial Services,38.3
22,STM.PA,Technology,49.6
23,VK.PA,Basic Materials,48.7
24,VIE.PA,Industrials,24.7
25,DG.PA,Industrials,27.8
26,VIV.PA,Communication Services,30.1
