,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,51.7
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,48.2
7,CA.PA,Consumer Defensive,30.5
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,61.5
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,52.6
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,57.1
19,SU.PA,Industrials,53.4
20,GLE.PA,Financial Services,42.2
21,STM.PA,Technology,62.2
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,57.5
24,DG.PA,Industrials,47.7
25,VIV.PA,Communication Services,63.8
