,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,59.0
2,ALO.PA,Industrials,64.3
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,71.1
5,EN.PA,Industrials,74.9
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,70.4
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,53.3
10,OR.PA,Consumer Defensive,60.2
11,LR.PA,Industrials,57.5
12,MMB.PA,Consumer Cyclical,43.7
13,MC.PA,Consumer Cyclical,49.6
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,62.7
16,SGO.PA,Industrials,81.4
17,SAN.PA,Healthcare,52.7
18,SU.PA,Industrials,52.0
19,GLE.PA,Financial Services,69.7
20,VK.PA,Basic Materials,65.2
21,VIE.PA,Industrials,60.9
22,DG.PA,Industrials,53.3
23,VIV.PA,Communication Services,32.9
