,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,57.2
3,CS.PA,Financial Services,64.7
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,66.6
10,OR.PA,Consumer Defensive,35.1
11,LR.PA,Industrials,44.5
12,MMB.PA,Consumer Cyclical,44.2
13,MC.PA,Consumer Cyclical,34.1
14,RI.PA,Consumer Defensive,27.9
15,RNO.PA,Consumer Cyclical,38.2
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,54.1
18,SU.PA,Industrials,59.1
19,GLE.PA,Financial Services,42.3
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,49.3
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,59.1
