,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,28.9
2,ALO.PA,Industrials,36.3
3,CS.PA,Financial Services,37.0
4,BNP.PA,Financial Services,39.3
5,EN.PA,Industrials,33.2
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,22.6
8,ACA.PA,Financial Services,39.5
9,BN.PA,Consumer Defensive,31.3
10,EDF.PA,Utilities,36.5
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,25.6
13,MMB.PA,Consumer Cyclical,6.5
14,MC.PA,Consumer Cyclical,45.1
15,ML.PA,Consumer Cyclical,28.7
16,RI.PA,Consumer Defensive,41.0
17,RNO.PA,Consumer Cyclical,53.6
18,SGO.PA,Industrials,24.5
19,SAN.PA,Healthcare,38.4
20,SU.PA,Industrials,28.3
21,GLE.PA,Financial Services,44.2
22,STM.PA,Technology,29.9
23,VK.PA,Basic Materials,42.6
24,VIE.PA,Industrials,32.1
25,DG.PA,Industrials,40.9
26,VIV.PA,Communication Services,21.4
