,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,AI.PA,Basic Materials,58.9
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,65.4
4,BNP.PA,Financial Services,81.7
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,81.2
9,BN.PA,Consumer Defensive,55.5
10,EDF.PA,Utilities,76.8
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,44.7
14,MC.PA,Consumer Cyclical,67.0
15,RI.PA,Consumer Defensive,49.4
16,RNO.PA,Consumer Cyclical,55.5
17,SGO.PA,Industrials,55.3
18,SAN.PA,Healthcare,42.1
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,77.2
21,STM.PA,Technology,75.7
22,VK.PA,Basic Materials,62.5
23,VIE.PA,Industrials,62.7
24,DG.PA,Industrials,64.9
25,VIV.PA,Communication Services,66.2
