,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,54.6
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,69.2
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,37.8
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,49.4
11,OR.PA,Consumer Defensive,50.2
12,LR.PA,Industrials,54.3
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,54.0
15,ML.PA,Consumer Cyclical,66.5
16,RI.PA,Consumer Defensive,48.7
17,RNO.PA,Consumer Cyclical,68.5
18,SGO.PA,Industrials,55.7
19,SAN.PA,Healthcare,49.7
20,SU.PA,Industrials,48.9
21,GLE.PA,Financial Services,76.9
22,STM.PA,Technology,58.0
23,VK.PA,Basic Materials,56.0
24,VIE.PA,Industrials,47.3
25,DG.PA,Industrials,46.7
26,VIV.PA,Communication Services,54.3
