,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,81.1
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,64.7
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,40.6
8,ACA.PA,Financial Services,74.3
9,BN.PA,Consumer Defensive,56.8
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,52.1
12,LR.PA,Industrials,72.4
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,54.1
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,73.3
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,82.6
20,GLE.PA,Financial Services,71.9
21,VK.PA,Basic Materials,58.3
22,VIE.PA,Industrials,59.2
23,DG.PA,Industrials,64.4
24,VIV.PA,Communication Services,46.6
