,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,29.8
6,CAP.PA,Technology,29.8
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,51.8
9,BN.PA,Consumer Defensive,40.1
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,34.5
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,43.8
14,MC.PA,Consumer Cyclical,39.7
15,RI.PA,Consumer Defensive,46.3
16,RNO.PA,Consumer Cyclical,39.3
17,SGO.PA,Industrials,50.8
18,SAN.PA,Healthcare,55.3
19,SU.PA,Industrials,36.7
20,GLE.PA,Financial Services,47.5
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,64.0
23,VIE.PA,Industrials,40.4
24,DG.PA,Industrials,37.8
25,VIV.PA,Communication Services,51.9
