,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,46.6
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,46.7
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,85.1
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,28.8
14,MC.PA,Consumer Cyclical,57.3
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,51.4
17,RNO.PA,Consumer Cyclical,46.5
18,SGO.PA,Industrials,34.2
19,SAN.PA,Healthcare,24.9
20,SU.PA,Industrials,48.9
21,GLE.PA,Financial Services,46.8
22,STM.PA,Technology,50.4
23,VK.PA,Basic Materials,71.1
24,VIE.PA,Industrials,36.1
25,DG.PA,Industrials,54.5
26,VIV.PA,Communication Services,32.2
