,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,81.7
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,74.8
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,68.5
12,LR.PA,Industrials,54.6
13,MMB.PA,Consumer Cyclical,64.2
14,MC.PA,Consumer Cyclical,71.1
15,RI.PA,Consumer Defensive,68.6
16,RNO.PA,Consumer Cyclical,28.6
17,SGO.PA,Industrials,45.1
18,SAN.PA,Healthcare,67.9
19,SU.PA,Industrials,56.6
20,GLE.PA,Financial Services,52.2
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,30.0
23,VIE.PA,Industrials,65.1
24,DG.PA,Industrials,63.2
25,VIV.PA,Communication Services,60.2
