,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,29.3
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,32.0
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,36.4
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,56.7
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,36.5
13,MMB.PA,Consumer Cyclical,8.6
14,MC.PA,Consumer Cyclical,55.2
15,ML.PA,Consumer Cyclical,36.9
16,RI.PA,Consumer Defensive,48.2
17,RNO.PA,Consumer Cyclical,47.7
18,SGO.PA,Industrials,27.4
19,SAN.PA,Healthcare,45.1
20,SU.PA,Industrials,33.1
21,GLE.PA,Financial Services,30.5
22,STM.PA,Technology,26.6
23,VK.PA,Basic Materials,33.0
24,VIE.PA,Industrials,44.2
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,14.2
