,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.0
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,84.0
5,EN.PA,Industrials,71.2
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,54.1
8,ACA.PA,Financial Services,68.4
9,BN.PA,Consumer Defensive,42.4
10,OR.PA,Consumer Defensive,58.5
11,LR.PA,Industrials,69.4
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,70.8
14,RI.PA,Consumer Defensive,42.5
15,RNO.PA,Consumer Cyclical,74.6
16,SGO.PA,Industrials,54.1
17,SAN.PA,Healthcare,54.5
18,SU.PA,Industrials,63.6
19,GLE.PA,Financial Services,78.0
20,VK.PA,Basic Materials,79.7
21,VIE.PA,Industrials,44.1
22,DG.PA,Industrials,67.0
23,VIV.PA,Communication Services,32.7
