,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,81.9
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,76.0
6,CAP.PA,Technology,75.3
7,CA.PA,Consumer Defensive,69.7
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,76.7
10,OR.PA,Consumer Defensive,73.8
11,LR.PA,Industrials,69.7
12,MMB.PA,Consumer Cyclical,31.9
13,MC.PA,Consumer Cyclical,49.9
14,RI.PA,Consumer Defensive,35.9
15,RNO.PA,Consumer Cyclical,65.1
16,SGO.PA,Industrials,78.2
17,SAN.PA,Healthcare,41.5
18,SU.PA,Industrials,72.5
19,GLE.PA,Financial Services,71.2
20,VK.PA,Basic Materials,72.4
21,VIE.PA,Industrials,77.4
22,DG.PA,Industrials,84.5
23,VIV.PA,Communication Services,59.2
