,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.0
1,AI.PA,Basic Materials,29.5
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,35.6
4,BNP.PA,Financial Services,35.3
5,EN.PA,Industrials,26.3
6,CAP.PA,Technology,29.5
7,CA.PA,Consumer Defensive,40.6
8,ACA.PA,Financial Services,29.0
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,47.3
11,OR.PA,Consumer Defensive,36.1
12,LR.PA,Industrials,33.0
13,MMB.PA,Consumer Cyclical,17.2
14,MC.PA,Consumer Cyclical,35.4
15,ML.PA,Consumer Cyclical,30.5
16,RI.PA,Consumer Defensive,32.0
17,RNO.PA,Consumer Cyclical,44.1
18,SGO.PA,Industrials,32.9
19,SAN.PA,Healthcare,26.9
20,SU.PA,Industrials,31.7
21,GLE.PA,Financial Services,38.7
22,STM.PA,Technology,29.5
23,VK.PA,Basic Materials,40.5
24,VIE.PA,Industrials,31.8
25,DG.PA,Industrials,28.6
26,VIV.PA,Communication Services,43.4
