,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,70.3
2,ALO.PA,Industrials,76.4
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,65.3
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,67.3
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,64.4
10,EDF.PA,Utilities,57.4
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,74.3
14,MC.PA,Consumer Cyclical,56.5
15,RI.PA,Consumer Defensive,51.5
16,RNO.PA,Consumer Cyclical,57.8
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,75.0
19,SU.PA,Industrials,61.5
20,GLE.PA,Financial Services,63.5
21,STM.PA,Technology,40.9
22,VK.PA,Basic Materials,61.0
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,75.3
25,VIV.PA,Communication Services,57.8
