,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,31.3
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,49.5
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,55.5
8,ACA.PA,Financial Services,48.8
9,BN.PA,Consumer Defensive,49.4
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,36.7
13,MMB.PA,Consumer Cyclical,28.3
14,MC.PA,Consumer Cyclical,59.6
15,ML.PA,Consumer Cyclical,35.1
16,RI.PA,Consumer Defensive,52.0
17,RNO.PA,Consumer Cyclical,50.1
18,SGO.PA,Industrials,36.6
19,SAN.PA,Healthcare,23.1
20,SU.PA,Industrials,43.8
21,GLE.PA,Financial Services,48.3
22,STM.PA,Technology,50.3
23,VK.PA,Basic Materials,69.7
24,VIE.PA,Industrials,36.3
25,DG.PA,Industrials,54.5
26,VIV.PA,Communication Services,33.3
