,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,85.1
3,CS.PA,Financial Services,79.9
4,BNP.PA,Financial Services,82.2
5,EN.PA,Industrials,80.5
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,58.6
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,61.6
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,61.3
13,MMB.PA,Consumer Cyclical,73.9
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,57.8
16,RNO.PA,Consumer Cyclical,53.1
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,52.5
19,SU.PA,Industrials,66.4
20,GLE.PA,Financial Services,60.4
21,STM.PA,Technology,65.1
22,VK.PA,Basic Materials,62.6
23,VIE.PA,Industrials,76.1
24,DG.PA,Industrials,75.6
25,VIV.PA,Communication Services,60.8
