,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,35.5
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,35.2
14,MC.PA,Consumer Cyclical,64.2
15,ML.PA,Consumer Cyclical,53.5
16,RI.PA,Consumer Defensive,60.1
17,RNO.PA,Consumer Cyclical,52.1
18,SGO.PA,Industrials,43.6
19,SAN.PA,Healthcare,58.3
20,SU.PA,Industrials,54.5
21,GLE.PA,Financial Services,38.4
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,31.8
24,VIE.PA,Industrials,43.3
25,DG.PA,Industrials,52.9
26,VIV.PA,Communication Services,41.3
