,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,45.2
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,67.8
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,50.1
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,51.6
15,RI.PA,Consumer Defensive,53.8
16,RNO.PA,Consumer Cyclical,36.8
17,SGO.PA,Industrials,60.1
18,SAN.PA,Healthcare,46.2
19,SU.PA,Industrials,66.5
20,GLE.PA,Financial Services,57.3
21,VK.PA,Basic Materials,44.8
22,VIE.PA,Industrials,55.1
23,DG.PA,Industrials,59.2
24,VIV.PA,Communication Services,48.1
