,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.7
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,36.0
3,CS.PA,Financial Services,75.3
4,BNP.PA,Financial Services,79.6
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,75.4
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,81.3
9,BN.PA,Consumer Defensive,61.1
10,OR.PA,Consumer Defensive,79.7
11,LR.PA,Industrials,72.7
12,MMB.PA,Consumer Cyclical,37.2
13,MC.PA,Consumer Cyclical,60.5
14,RI.PA,Consumer Defensive,41.4
15,RNO.PA,Consumer Cyclical,64.7
16,SGO.PA,Industrials,80.3
17,SAN.PA,Healthcare,44.5
18,SU.PA,Industrials,75.7
19,GLE.PA,Financial Services,76.7
20,VK.PA,Basic Materials,74.0
21,VIE.PA,Industrials,82.5
22,DG.PA,Industrials,91.9
23,VIV.PA,Communication Services,56.2
