,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,38.2
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,40.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.4
12,LR.PA,Industrials,50.6
13,MMB.PA,Consumer Cyclical,45.5
14,MC.PA,Consumer Cyclical,50.3
15,RI.PA,Consumer Defensive,34.5
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,55.6
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,46.7
20,GLE.PA,Financial Services,66.8
21,VK.PA,Basic Materials,42.0
22,VIE.PA,Industrials,60.2
23,DG.PA,Industrials,45.8
24,VIV.PA,Communication Services,33.1
