,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,52.7
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,39.4
10,OR.PA,Consumer Defensive,43.4
11,LR.PA,Industrials,56.4
12,MMB.PA,Consumer Cyclical,41.4
13,MC.PA,Consumer Cyclical,39.2
14,RI.PA,Consumer Defensive,40.6
15,RNO.PA,Consumer Cyclical,39.2
16,SGO.PA,Industrials,68.6
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,61.5
20,VK.PA,Basic Materials,50.5
21,VIE.PA,Industrials,25.6
22,DG.PA,Industrials,38.6
23,VIV.PA,Communication Services,37.7
