,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,56.6
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,63.7
15,RI.PA,Consumer Defensive,56.8
16,RNO.PA,Consumer Cyclical,67.4
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,34.8
19,SU.PA,Industrials,49.8
20,GLE.PA,Financial Services,65.1
21,VK.PA,Basic Materials,67.0
22,VIE.PA,Industrials,64.3
23,DG.PA,Industrials,50.3
24,VIV.PA,Communication Services,59.7
