,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,61.1
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,75.2
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,50.3
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,60.9
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,51.3
16,RNO.PA,Consumer Cyclical,62.0
17,SGO.PA,Industrials,72.1
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,73.2
21,STM.PA,Technology,45.6
22,VK.PA,Basic Materials,49.9
23,VIE.PA,Industrials,65.3
24,DG.PA,Industrials,59.5
25,VIV.PA,Communication Services,75.6
