,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,67.8
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,70.8
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,65.9
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,50.8
12,MMB.PA,Consumer Cyclical,49.1
13,MC.PA,Consumer Cyclical,51.8
14,RI.PA,Consumer Defensive,56.5
15,RNO.PA,Consumer Cyclical,65.1
16,SGO.PA,Industrials,68.8
17,SAN.PA,Healthcare,60.5
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,59.3
20,VK.PA,Basic Materials,74.4
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,60.3
23,VIV.PA,Communication Services,60.2
