,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,35.4
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,34.7
7,CA.PA,Consumer Defensive,31.0
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,32.6
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,41.1
13,MMB.PA,Consumer Cyclical,48.3
14,MC.PA,Consumer Cyclical,44.4
15,RI.PA,Consumer Defensive,41.9
16,RNO.PA,Consumer Cyclical,44.7
17,SGO.PA,Industrials,47.7
18,SAN.PA,Healthcare,50.1
19,SU.PA,Industrials,35.2
20,GLE.PA,Financial Services,36.9
21,STM.PA,Technology,45.0
22,VK.PA,Basic Materials,47.0
23,VIE.PA,Industrials,45.0
24,DG.PA,Industrials,28.0
25,VIV.PA,Communication Services,45.2
