,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,88.0
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,83.0
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,67.4
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,77.0
14,MC.PA,Consumer Cyclical,70.5
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,75.5
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,72.9
20,GLE.PA,Financial Services,65.9
21,STM.PA,Technology,66.1
22,VK.PA,Basic Materials,60.2
23,VIE.PA,Industrials,77.1
24,DG.PA,Industrials,72.4
25,VIV.PA,Communication Services,64.8
