,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.9
1,AI.PA,Basic Materials,64.9
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,77.3
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,64.5
7,CA.PA,Consumer Defensive,68.7
8,ACA.PA,Financial Services,78.5
9,BN.PA,Consumer Defensive,52.8
10,EDF.PA,Utilities,70.7
11,OR.PA,Consumer Defensive,72.6
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,73.2
15,RI.PA,Consumer Defensive,70.4
16,RNO.PA,Consumer Cyclical,68.4
17,SGO.PA,Industrials,75.3
18,SAN.PA,Healthcare,58.7
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,60.3
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,63.2
23,VIE.PA,Industrials,68.9
24,DG.PA,Industrials,71.8
25,VIV.PA,Communication Services,69.8
