,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.3
1,AI.PA,Basic Materials,76.4
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,79.9
4,BNP.PA,Financial Services,78.1
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,54.2
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,37.1
10,OR.PA,Consumer Defensive,57.0
11,LR.PA,Industrials,72.7
12,MMB.PA,Consumer Cyclical,65.7
13,MC.PA,Consumer Cyclical,70.6
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,74.5
16,SGO.PA,Industrials,56.2
17,SAN.PA,Healthcare,53.4
18,SU.PA,Industrials,61.2
19,GLE.PA,Financial Services,76.4
20,VK.PA,Basic Materials,69.5
21,VIE.PA,Industrials,38.0
22,DG.PA,Industrials,61.8
23,VIV.PA,Communication Services,35.8
