,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,36.6
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,30.7
4,BNP.PA,Financial Services,43.7
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,47.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,44.2
12,LR.PA,Industrials,42.2
13,MMB.PA,Consumer Cyclical,47.3
14,MC.PA,Consumer Cyclical,44.0
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,60.1
17,SGO.PA,Industrials,46.6
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,36.4
20,GLE.PA,Financial Services,52.2
21,VK.PA,Basic Materials,54.8
22,VIE.PA,Industrials,49.9
23,DG.PA,Industrials,35.4
24,VIV.PA,Communication Services,54.9
