,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.9
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,74.7
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,75.9
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,66.0
10,OR.PA,Consumer Defensive,60.7
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,45.4
13,MC.PA,Consumer Cyclical,75.8
14,RI.PA,Consumer Defensive,54.6
15,RNO.PA,Consumer Cyclical,39.1
16,SGO.PA,Industrials,60.8
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,65.8
19,GLE.PA,Financial Services,50.7
20,VK.PA,Basic Materials,39.7
21,VIE.PA,Industrials,70.7
22,DG.PA,Industrials,55.7
23,VIV.PA,Communication Services,77.2
