,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,46.0
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,36.1
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,41.3
6,CAP.PA,Technology,57.8
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,40.8
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,40.3
12,LR.PA,Industrials,40.5
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,42.9
15,RI.PA,Consumer Defensive,28.5
16,RNO.PA,Consumer Cyclical,57.9
17,SGO.PA,Industrials,50.4
18,SAN.PA,Healthcare,54.8
19,SU.PA,Industrials,36.5
20,GLE.PA,Financial Services,55.3
21,VK.PA,Basic Materials,50.5
22,VIE.PA,Industrials,52.4
23,DG.PA,Industrials,41.1
24,VIV.PA,Communication Services,31.2
